Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
5899,0x000000000013513F,10:23.3,10:23.3,10,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,49685.00708,-9178.480718,279308.3101,-3514.477607,279308.3101,-3514.477607,2500,23,23,10000,2500,0.2,0.2,{:instruction 1296459691 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.* :close  0}{:instruction EXEC.WHEN :close  0}{:instruction FLOAT.* :close  0}{:instruction CODE.DO* :close  0}{:instruction -1303386653 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.+ :close  4}{:instruction CODE.DUP :close  4}{:instruction CODE.SWAP :close  4}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction 516650410 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.FLUSH :close  0}{:instruction 810408221 :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction True :close  4}{:instruction FLOAT.> :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction FLOAT.% :close  0}{:instruction 1800003990 :close  0}{:instruction -1191880422 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction CODE.ROT :close  0}{:instruction CODE.YANK :close  0}{:instruction CODE.NOOP :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction 407461829 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -752148656 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction EXEC.DO*RANGE :close  4}{:instruction BOOLEAN.NAND :close  0}{:instruction INTEGER.MAX :close  4}{:instruction -362330184 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.* :close  0}{:instruction INTEGER.ROT :close  0}{:instruction -1729357323 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction 1008653394 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5898,0x0000000000134770,54:29.8,54:29.8,9,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,536841.7728,-9982.798036,560365.9316,-9989.939694,367951.4993,-9989.69036,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.YANKDUP :close  4}{:instruction BOOLEAN.SHOVE :close  4}{:instruction FLOAT.% :close  4}{:instruction CODE.DO*RANGE :close  0}{:instruction CODE.EXTRACT :close  0}{:instruction CODE.DO*TIMES :close  4}{:instruction FLOAT.< :close  0}{:instruction -165482801 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.* :close  0}{:instruction EXEC.K :close  0}{:instruction CODE.CONS :close  0}{:instruction -425863586 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction 1724846197 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DUP :close  0}{:instruction CODE.LIST :close  0}{:instruction INTEGER.% :close  4}{:instruction CODE.POSITION :close  0}{:instruction INTEGER.< :close  0}{:instruction inf :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction EXEC.WHILE :close  0}{:instruction CODE.DO :close  0}{:instruction EXEC.POP :close  0}{:instruction INTEGER.MIN :close  4}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction 1501570995 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTH :close  0}{:instruction EXEC.YANK :close  0}{:instruction 526456856 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -313544601 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 343128600 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.MAX :close  0}{:instruction FLOAT.< :close  4}{:instruction INTEGER.> :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction CODE.DO :close  0}{:instruction -832127467 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -715138033 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5897,0x0000000000133DA1,39:44.5,39:44.5,8,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,266844.0721,-9988.56836,297804.066,-8532.238945,-2021.729425,2067.831551,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.FLUSH :close  0}{:instruction CODE.FROMFLOAT :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.WHEN :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction 1372556552 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 30897814 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1997664636 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1592649720 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT./ :close  4}{:instruction EXEC.WHILE :close  0}{:instruction 2091440470 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.K :close  4}{:instruction -1072105611 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction CODE.SWAP :close  4}{:instruction -1237974257 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.ROT :close  0}{:instruction FLOAT.FROMDATA :close  4}{:instruction -996644660 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSERT :close  0}{:instruction 911045412 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction 667025413 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 700013018 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.POP :close  0}{:instruction BOOLEAN.FLUSH :close  0}{:instruction -1972597351 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.ROT :close  0}{:instruction EXEC.SWAP :close  0}{:instruction BOOLEAN.AND :close  4}{:instruction FLOAT.= :close  0}
5896,0x00000000001333D2,16:17.9,16:17.9,7,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,37028.89102,-9972.988485,81460.15667,-9324.510317,461.5630116,71.44958973,2500,21,23,10000,2500,0.2,0.2,{:instruction 1610590420 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 674746670 :close  4}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.POP :close  0}{:instruction False :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction EXEC.Y :close  0}{:instruction INTEGER.+ :close  4}{:instruction EXEC.SHOVE :close  0}{:instruction 723987013 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5895,0x0000000000132A04,49:51.5,49:51.5,6,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,114479.4602,-9990.851607,403210.2456,-9998.379785,64774.46268,-8560.409837,2500,23,23,10000,2500,0.2,0.2,{:instruction EXEC.STACKDEPTH :close  0}{:instruction -1786478142 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction -1130998924 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction CODE.= :close  0}{:instruction FLOAT.< :close  0}{:instruction CODE.ROT :close  4}{:instruction True :close  4}{:instruction CODE.NOOP :close  0}{:instruction 1592793154 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  4}{:instruction CODE.NTH :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction EXEC.FLUSH :close  0}{:instruction FLOAT.MAX :close  0}{:instruction CODE.LIST :close  0}{:instruction BOOLEAN.SWAP :close  4}{:instruction EXEC.DO*COUNT :close  0}{:instruction CODE.APPEND :close  0}{:instruction -893236261 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction INTEGER.- :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction BOOLEAN.OR :close  4}{:instruction BOOLEAN.NAND :close  0}{:instruction CODE.NTH :close  0}{:instruction EXEC.ROT :close  0}{:instruction 188394637 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1052740319 :close  0}{:instruction -390425901 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO* :close  0}{:instruction EXEC.SWAP :close  4}{:instruction INTEGER.SWAP :close  4}{:instruction INTEGER./ :close  0}{:instruction CODE.YANK :close  0}{:instruction CODE.DUP :close  0}
5894,0x0000000000132035,35:21.5,35:21.5,5,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,58437.64516,-9496.560443,205673.2338,-7185.329506,-9996.770481,-8149.998415,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.DO*TIMES :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction 1083686886 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CAR :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction INTEGER.< :close  0}{:instruction 1105921470 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction INTEGER.STACKDEPTH :close  4}{:instruction -504589587 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction INTEGER.< :close  0}{:instruction 1105921470 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction INTEGER.STACKDEPTH :close  4}{:instruction EXEC.DO*COUNT :close  0}{:instruction INTEGER.SHOVE :close  0}{:instruction EXEC.YANKDUP :close  4}{:instruction 792595250 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.SIZE :close  4}{:instruction BOOLEAN.POP :close  0}{:instruction 1107252935 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -137909851 :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction 1083686886 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction FLOAT.SIN :close  4}{:instruction EXEC.YANK :close  0}{:instruction INTEGER.MAX :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction INTEGER.SWAP :close  0}{:instruction INTEGER.* :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction CODE.IF :close  4}{:instruction INTEGER.YANKDUP :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction CODE.CDR :close  0}{:instruction FLOAT.= :close  0}
5893,0x0000000000131666,18:36.8,18:36.8,4,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1190043.578,-9244.819308,664153.6822,-9981.977188,12108.74238,-9995.146509,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction INTEGER.= :close  4}{:instruction CODE.MEMBER :close  0}{:instruction CODE.IF :close  0}{:instruction 1367015602 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.S :close  0}{:instruction INTEGER.SHOVE :close  4}{:instruction EXEC.ROT :close  0}{:instruction CODE.DO :close  0}{:instruction 1238227132 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.MEMBER :close  4}{:instruction CODE.APPEND :close  0}{:instruction 894372840 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.+ :close  0}{:instruction FLOAT.FLUSH :close  4}{:instruction BOOLEAN.SWAP :close  4}{:instruction INTEGER.YANK :close  0}{:instruction -860142510 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1245470398 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SIN :close  0}{:instruction 1647895946 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -2140930657 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction EXEC.WHILE :close  0}{:instruction CODE.DUP :close  4}{:instruction INTEGER.= :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction BOOLEAN.NOR :close  0}{:instruction 11422841 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*TIMES :close  4}{:instruction EXEC.DO*WHILE :close  0}{:instruction -188160962 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 426729765 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.STACKDEPTH :close  0}{:instruction CODE.LIST :close  0}{:instruction CODE.FROMFLOAT :close  0}{:instruction INTEGER.- :close  0}{:instruction -2090957989 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.POP :close  4}{:instruction FLOAT.TAN :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction CODE.CDR :close  4}
5892,0x0000000000130C97,58:22.0,58:22.0,3,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,284071.6039,-9990.400593,424754.7953,-9124.800669,130032.1933,-7978.079554,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.ROT :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction FLOAT.FLUSH :close  0}{:instruction BOOLEAN.FROMINTEGER :close  4}{:instruction EXEC.SWAP :close  0}{:instruction CODE.CDR :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction False :close  0}{:instruction CODE.LENGTH :close  0}{:instruction -767783128 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.IF :close  0}{:instruction 804824503 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1785752621 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.WHEN :close  0}{:instruction FLOAT.< :close  0}
5891,0x00000000001302C8,47:27.7,47:27.7,2,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,271086.9202,-9990.148062,501498.3444,-8974.182158,22778.31557,-3221.385325,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.NTH :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction -1190472296 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.+ :close  0}{:instruction INTEGER.< :close  0}{:instruction CODE.SWAP :close  0}{:instruction -508929467 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction INTEGER./ :close  0}{:instruction FLOAT.> :close  0}{:instruction 1438592758 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.% :close  0}{:instruction CODE.CAR :close  0}{:instruction EXEC.FLUSH :close  4}{:instruction 1056923136 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 753367567 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.+ :close  0}{:instruction 1100134044 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction CODE.POP :close  4}{:instruction 907215405 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.STACKDEPTH :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction CODE.LIST :close  0}{:instruction -588292057 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANK :close  4}{:instruction CODE.FROMINTEGER :close  0}{:instruction INTEGER.YANK :close  0}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction FLOAT.COS :close  0}{:instruction BOOLEAN.AND :close  4}{:instruction -1037508481 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.LIST :close  0}{:instruction INTEGER.POP :close  4}
5890,0x000000000012F8F9,39:06.3,39:06.3,1,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,335620.1511,-9999.390896,632195.6029,-9992.309207,182908.3198,-7489.65707,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction 335119641 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1210590202 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1000628198 :close  0}{:instruction -1286051133 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1478443357 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MIN :close  0}{:instruction BOOLEAN.ROT :close  4}{:instruction -846464748 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1979151812 :close  4}{:instruction EXEC.S :close  0}{:instruction 1757773654 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.MIN :close  4}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction EXEC.K :close  0}{:instruction 698741722 :close  4}{:instruction -807068327 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NAND :close  4}{:instruction CODE.FLUSH :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction EXEC.SWAP :close  4}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction 948721216 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -723495090 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction FLOAT.- :close  4}{:instruction FLOAT.< :close  0}{:instruction -1769163904 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5889,0x000000000012EF2B,26:56.4,26:56.4,0,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,674818.6305,-9994.499194,964972.1864,-6726.037935,16451.29336,-1665.88854,2500,23,23,10000,2500,0.2,0.2,{:instruction EXEC.S :close  0}{:instruction FLOAT.ROT :close  0}{:instruction FLOAT.DUP :close  0}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction INTEGER.SWAP :close  0}{:instruction CODE.INSERT :close  0}{:instruction CODE.EXTRACT :close  0}{:instruction FLOAT.POP :close  0}{:instruction CODE.QUOTE :close  4}{:instruction EXEC.K :close  4}{:instruction 1892713720 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction EXEC.SWAP :close  0}{:instruction BOOLEAN.OR :close  4}{:instruction CODE.YANKDUP :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction BOOLEAN.= :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction CODE.ATOM :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction CODE.FLUSH :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction -245641733 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POSITION :close  4}{:instruction CODE.SHOVE :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction FLOAT./ :close  0}{:instruction CODE.SWAP :close  4}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction CODE.FROMFLOAT :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction CODE.CONS :close  0}{:instruction CODE.FROMFLOAT :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction 147703333 :close  0}{:instruction 1165646585 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction 334843939 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1808043565 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -574215794 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction -952962045 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5888,0x000000000012DB8E,00:04.0,00:04.0,1,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,245302.7525,-8548.432765,124252.2652,-9999.130678,12256.57946,-9990.022049,2500,23,23,10000,2500,0.2,0.2,NULL
5887,0x000000000012D1BF,38:33.8,38:33.8,0,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,683933.2954,-9990.274687,293104.5255,-1233.049897,121207.4467,-7429.870957,2500,23,23,10000,2500,0.2,0.2,NULL
5886,0x000000000012BE23,09:20.6,09:20.6,11,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,223115.3382,-8293.040315,784744.0379,-7342.787834,14728.64435,1589.45102,2500,23,23,10000,2500,0.2,0.2,{:instruction FLOAT.SWAP :close  0}{:instruction CODE.EXTRACT :close  0}{:instruction FLOAT.DUP :close  4}{:instruction CODE.= :close  0}{:instruction CODE.QUOTE :close  4}{:instruction False :close  0}{:instruction EXEC.DO*TIMES :close  4}{:instruction 1606221750 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SWAP :close  0}{:instruction FLOAT.* :close  0}{:instruction 1183092645 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -699751877 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.SHOVE :close  0}{:instruction 1288770363 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1990561511 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1340707450 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.= :close  0}{:instruction EXEC.YANK :close  0}{:instruction CODE.= :close  0}{:instruction FLOAT.< :close  0}{:instruction 1275435368 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1313220894 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MIN :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction -568105843 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction 1678679281 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5885,0x000000000012B454,43:30.6,43:30.6,10,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,104438.367,-9996.211872,302031.0124,-7576.281365,-5490.826671,-2589.421723,2500,23,23,10000,2500,0.2,0.2,{:instruction -1496165989 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DUP :close  4}{:instruction EXEC.ROT :close  0}{:instruction CODE.CONTAINER :close  4}{:instruction 1716373257 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANKDUP :close  4}{:instruction 531606324 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  4}{:instruction -1117877059 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction FLOAT.< :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction CODE.NTH :close  0}{:instruction CODE.YANK :close  0}{:instruction CODE.CAR :close  0}{:instruction EXEC.DUP :close  0}{:instruction CODE.POSITION :close  4}{:instruction BOOLEAN.SWAP :close  0}{:instruction FLOAT./ :close  0}{:instruction CODE.SWAP :close  0}{:instruction FLOAT.> :close  0}{:instruction BOOLEAN.SWAP :close  4}{:instruction 164688879 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 217382300 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5884,0x000000000012AA85,10:35.4,10:35.4,9,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-4077.992644,-9988.569157,489552.5726,-2611.195537,5146.470587,1547.660322,2500,23,23,10000,2500,0.2,0.2,{:instruction inf :close  0}{:instruction EXEC.ROT :close  0}{:instruction INTEGER.= :close  4}{:instruction FLOAT.- :close  4}{:instruction FLOAT.ROT :close  0}{:instruction FLOAT.< :close  0}{:instruction 232364849 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.MAX :close  0}{:instruction CODE.NOOP :close  4}{:instruction CODE.SHOVE :close  0}{:instruction 711334328 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -523977917 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.> :close  0}{:instruction INTEGER.* :close  4}{:instruction CODE.QUOTE :close  0}{:instruction CODE.SWAP :close  0}{:instruction -932368796 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction FLOAT.FROMBOOLEAN :close  0}{:instruction CODE.INSERT :close  0}{:instruction FLOAT.= :close  4}{:instruction INTEGER.FROMBOOLEAN :close  0}{:instruction EXEC.= :close  0}{:instruction FLOAT.COS :close  0}{:instruction CODE.APPEND :close  4}{:instruction INTEGER.ROT :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction -2004010714 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction CODE.POP :close  4}{:instruction 1079263909 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1507909570 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSERT :close  4}{:instruction EXEC.YANKDUP :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction FLOAT.> :close  0}{:instruction True :close  0}{:instruction FLOAT.TAN :close  0}{:instruction EXEC.Y :close  0}{:instruction -1640972691 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTH :close  4}{:instruction FLOAT.TAN :close  4}{:instruction EXEC.WHEN :close  0}
