Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
5745,0x00000000000C6DD9,16:34.5,16:34.5,18,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,200947.8039,-9983.298209,230558.2085,-5022.620283,11.9033165,-3099.799772,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.NOOP :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction 1302165508 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 613303651 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction 1649798190 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction FLOAT.* :close  0}{:instruction CODE.POP :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction FLOAT.> :close  0}{:instruction INTEGER.* :close  4}{:instruction CODE.LENGTH :close  0}
5744,0x00000000000C640B,07:04.7,07:04.7,17,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,69955.40932,-9459.320716,456479.7501,-8114.930203,42596.34024,-2606.347519,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.ROT :close  4}{:instruction False :close  0}{:instruction EXEC.STACKDEPTH :close  0}{:instruction CODE.SWAP :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction 1768560741 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2131050715 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ATOM :close  4}{:instruction EXEC.WHILE :close  4}{:instruction 145565799 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1618611120 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.SHOVE :close  4}{:instruction 2072798274 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 647398264 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1899887484 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1761973588 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction INTEGER./ :close  0}{:instruction 1264727033 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction BOOLEAN.SHOVE :close  0}{:instruction 1808667343 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction 1011504307 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.SIZE :close  0}{:instruction CODE.CDR :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction CODE.APPEND :close  0}{:instruction 1589900841 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  4}{:instruction INTEGER.FROMBOOLEAN :close  0}{:instruction CODE.ATOM :close  0}{:instruction EXEC.DUP :close  0}{:instruction 310243120 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 618891093 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.= :close  4}{:instruction CODE.LENGTH :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction 507248941 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.DUP :close  0}
5743,0x00000000000C5A3C,57:05.4,57:05.4,16,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,57505.09123,-9044.191417,988461.9613,-5604.56195,63880.08475,-8380.429787,2500,23,23,10000,2500,0.2,0.2,{:instruction 1684522631 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction CODE.SIZE :close  0}{:instruction INTEGER./ :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.POP :close  0}{:instruction False :close  0}
5742,0x00000000000C506D,47:30.4,47:30.4,15,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,390299.1586,-9669.438437,405001.5287,-5391.468741,16674.02849,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER.SWAP :close  0}{:instruction INTEGER.+ :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction 1041035825 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1466860582 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DUP :close  0}{:instruction BOOLEAN.STACKDEPTH :close  4}{:instruction FLOAT.FLUSH :close  0}{:instruction 407431674 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1706217031 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.ROT :close  4}{:instruction FLOAT.+ :close  0}{:instruction FLOAT.< :close  4}{:instruction CODE.CONTAINER :close  0}{:instruction CODE.CONS :close  0}{:instruction CODE.LIST :close  4}{:instruction FLOAT.YANK :close  4}{:instruction INTEGER.= :close  0}{:instruction BOOLEAN.POP :close  4}{:instruction INTEGER.- :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction CODE.NOOP :close  0}{:instruction CODE.ATOM :close  0}{:instruction 1175041180 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DUP :close  0}{:instruction 379127889 :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction 1872669750 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  4}{:instruction CODE.ATOM :close  0}{:instruction FLOAT.+ :close  0}{:instruction EXEC.Y :close  4}
5741,0x00000000000C0082,12:04.2,12:04.2,14,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,716153.998,-9154.981518,541069.4762,-5873.34954,17366.71945,-9706.228684,2500,23,23,10000,2500,0.2,0.2,{:instruction 1455084758 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SIN :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction 1844208237 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMFLOAT :close  4}{:instruction CODE.APPEND :close  4}{:instruction 642712666 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  0}{:instruction 976014955 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 10046183 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CAR :close  0}{:instruction 1.4765e+307 :close  4}{:instruction BOOLEAN.= :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction 1693458747 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2093894434 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 515672721 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1050755267 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1944258275 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 647674758 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 840417338 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  4}{:instruction CODE.APPEND :close  4}{:instruction CODE.MEMBER :close  0}{:instruction CODE.CDR :close  4}{:instruction CODE.QUOTE :close  0}{:instruction INTEGER.DUP :close  0}{:instruction BOOLEAN.FLUSH :close  4}{:instruction True :close  0}{:instruction FLOAT.> :close  0}
5740,0x00000000000BF6B3,39:02.7,39:02.7,13,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,148664.6779,-8252.581731,333914.3558,-9340.278788,113839.6101,-8400.259523,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.DO* :close  4}{:instruction FLOAT.SWAP :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction EXEC.K :close  4}{:instruction CODE.FROMINTEGER :close  0}{:instruction 551142378 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.- :close  0}{:instruction 777053669 :close  4}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction INTEGER.* :close  0}{:instruction 379525101 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.IF :close  0}{:instruction 495835657 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.MEMBER :close  0}
5739,0x00000000000BECE4,51:42.3,51:42.3,12,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,35999.2702,-5491.226042,486657.3734,-5342.338883,280.90904,-2179.220022,2500,23,23,10000,2500,0.2,0.2,{:instruction 1535776208 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1512980152 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction FLOAT.MIN :close  0}{:instruction 668256252 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction FLOAT.DUP :close  0}{:instruction EXEC.SWAP :close  0}{:instruction CODE.DUP :close  4}{:instruction 1771582482 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  4}{:instruction EXEC.FLUSH :close  4}{:instruction EXEC.YANK :close  4}{:instruction 1794901271 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction EXEC.= :close  0}{:instruction EXEC.FLUSH :close  4}{:instruction FLOAT.MAX :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction 1314909819 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.= :close  0}{:instruction 9627992 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTH :close  0}{:instruction 740624426 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction 1659711369 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CAR :close  0}{:instruction 1300626201 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 775796362 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1263048581 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.COS :close  0}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction 280229673 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction 1605020352 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMBOOLEAN :close  0}
5738,0x00000000000BE316,14:35.2,14:35.2,11,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,155886.0094,-9389.568537,264897.9822,-220.6112514,-9976.002264,-8056.630875,2500,23,23,10000,2500,0.2,0.2,{:instruction 1689862467 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.ROT :close  0}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction FLOAT.YANK :close  4}{:instruction BOOLEAN.POP :close  0}{:instruction 740487359 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 462549949 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 133152000 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction BOOLEAN.YANK :close  4}{:instruction BOOLEAN.OR :close  0}{:instruction FLOAT.YANK :close  4}{:instruction CODE.FROMINTEGER :close  0}{:instruction 1082715991 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction 7.25822e+307 :close  0}{:instruction True :close  0}{:instruction CODE.LENGTH :close  0}{:instruction CODE.MEMBER :close  0}{:instruction EXEC.Y :close  0}{:instruction 1226227595 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.TAN :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction 229963683 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOR :close  4}{:instruction CODE.MEMBER :close  4}{:instruction FLOAT.+ :close  4}{:instruction 642935317 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POSITION :close  4}{:instruction INTEGER.- :close  0}{:instruction False :close  4}{:instruction EXEC.Y :close  0}{:instruction FLOAT.* :close  4}{:instruction FLOAT.YANK :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction FLOAT.ROT :close  0}{:instruction 7.03259e+307 :close  0}{:instruction 598691770 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction 1521329702 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction 513222775 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 902477733 :close  0}{:instruction 185427746 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5737,0x00000000000BD947,41:34.9,41:34.9,10,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,422752.8178,-8716.867826,920511.1087,-9625.647809,-92.67088699,-287.7393036,2500,23,23,10000,2500,0.2,0.2,{:instruction 2115231240 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction CODE.ATOM :close  0}{:instruction CODE.YANK :close  4}{:instruction INTEGER.SHOVE :close  0}{:instruction EXEC.S :close  0}{:instruction INTEGER.MAX :close  0}{:instruction 271528405 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction FLOAT.SHOVE :close  4}{:instruction EXEC.S :close  0}{:instruction INTEGER.FLUSH :close  4}{:instruction FLOAT.TAN :close  0}{:instruction INTEGER.YANK :close  4}{:instruction EXEC.IF :close  0}{:instruction INTEGER.< :close  4}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction CODE.NULL :close  0}
5736,0x00000000000BCF78,13:57.2,13:57.2,9,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,128808.4969,-8706.709754,314803.2516,-5873.34954,1226.234271,-412.8409414,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER./ :close  0}{:instruction CODE.CONS :close  4}{:instruction 1641898068 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction INTEGER.MIN :close  0}{:instruction 2147074687 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1387120106 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 756293996 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.SIZE :close  0}{:instruction BOOLEAN.NOR :close  4}{:instruction FLOAT.< :close  0}{:instruction 1704129599 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SIN :close  0}{:instruction 2112997898 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  0}{:instruction 1811746502 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.COS :close  0}{:instruction 999413058 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1322231685 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction FLOAT.< :close  4}{:instruction 206093805 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*COUNT :close  4}{:instruction EXEC.IF :close  0}{:instruction 55258430 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction 1.14377e+308 :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction FLOAT.DUP :close  4}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction 206066215 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTH :close  0}{:instruction 1621346906 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 8.68064e+307 :close  4}{:instruction FLOAT./ :close  4}{:instruction FLOAT.* :close  0}{:instruction 1506971308 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NULL :close  0}
5735,0x00000000000BC5A9,46:06.7,46:06.7,8,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,206187.0814,-8401.526817,263077.8982,-7822.249593,105695.2328,-2454.121601,2500,23,23,10000,2500,0.2,0.2,{:instruction 1.57924e+308 :close  4}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction CODE.POSITION :close  4}{:instruction 1668210120 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction CODE.IF :close  0}{:instruction 775222710 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.POP :close  4}{:instruction FLOAT.MAX :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction CODE.QUOTE :close  0}{:instruction FLOAT.COS :close  4}{:instruction BOOLEAN.POP :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction 880184010 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.- :close  4}{:instruction FLOAT.ROT :close  4}{:instruction 1655863471 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT./ :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2036859548 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.K :close  0}{:instruction CODE.INSERT :close  0}{:instruction FLOAT.> :close  0}{:instruction 1064864866 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANK :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction 570883201 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction 2086661525 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1.13767e+308 :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction 353338319 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5734,0x00000000000BBBDA,29:42.1,29:42.1,7,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,75050.95145,-9454.449341,470735.6505,-1955.676708,-9965.487051,3638.7555,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.SWAP :close  4}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction EXEC.SWAP :close  4}{:instruction FLOAT.STACKDEPTH :close  4}{:instruction BOOLEAN.YANK :close  0}{:instruction True :close  0}{:instruction FLOAT.+ :close  4}{:instruction 1503945251 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 273417196 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction FLOAT.< :close  0}{:instruction 26123722 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5733,0x00000000000BB20C,13:04.9,13:04.9,6,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,686845.9663,-9983.78875,420763.138,-7044.249896,-927.81654,-1577.481548,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.ATOM :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction CODE.IF :close  0}{:instruction 713249411 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction 1525895194 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1916507011 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction EXEC.S :close  4}{:instruction FLOAT.< :close  0}{:instruction EXEC.SWAP :close  0}{:instruction CODE.YANK :close  0}{:instruction BOOLEAN.YANK :close  4}{:instruction FLOAT.- :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction BOOLEAN.SHOVE :close  4}{:instruction 2087890287 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 108566120 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction 618204935 :close  0}{:instruction INTEGER.DUP :close  0}{:instruction CODE.YANK :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction CODE.INSERT :close  0}{:instruction CODE.YANK :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction CODE.LIST :close  0}{:instruction EXEC.YANK :close  4}{:instruction 2.53243e+306 :close  0}{:instruction FLOAT.MAX :close  0}{:instruction INTEGER.DUP :close  0}{:instruction 182067351 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction 885636684 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.= :close  0}{:instruction BOOLEAN.YANKDUP :close  0}
5732,0x00000000000BA83D,59:34.4,59:34.4,5,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,234588.847,-8403.020574,489552.5726,-2611.195537,15981.99841,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.ATOM :close  0}{:instruction EXEC.WHILE :close  0}{:instruction 1983270532 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1639930383 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2024962063 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction EXEC.FLUSH :close  0}{:instruction 969948914 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMBOOLEAN :close  0}{:instruction FLOAT.TAN :close  0}{:instruction 1624177918 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction CODE.POSITION :close  0}{:instruction INTEGER.FLUSH :close  4}{:instruction 363332323 :close  0}{:instruction EXEC.S :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction FLOAT.+ :close  0}{:instruction CODE.YANK :close  0}{:instruction 2006105487 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSERT :close  0}{:instruction 1574549989 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction INTEGER.% :close  0}{:instruction FLOAT.% :close  0}{:instruction CODE.DO*RANGE :close  4}{:instruction CODE.NTH :close  0}{:instruction 1697808582 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1364480590 :close  4}{:instruction INTEGER.+ :close  0}
5731,0x00000000000B9E6E,47:47.0,47:47.0,4,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,638364.8097,-9988.52221,984685.5996,-9984.470449,555983.3353,-6448.770406,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.INSTRUCTIONS :close  0}{:instruction 1139281771 :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction 1139281771 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 915361841 :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction 1139281771 :close  0}{:instruction 347625484 :close  4}{:instruction INTEGER.DUP :close  4}{:instruction 2024829563 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POSITION :close  0}{:instruction FLOAT.< :close  4}{:instruction 201304901 :close  0}{:instruction EXEC.= :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction CODE.CONS :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  0}{:instruction 347625484 :close  4}{:instruction FLOAT.- :close  0}{:instruction 1685390614 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1657457744 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1242557182 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  0}{:instruction 347625484 :close  4}{:instruction INTEGER.DUP :close  4}{:instruction 2024829563 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POSITION :close  0}{:instruction FLOAT.< :close  4}{:instruction 201304901 :close  0}{:instruction 8.87746e+307 :close  4}{:instruction FLOAT.SWAP :close  0}{:instruction INTEGER.DUP :close  0}
5730,0x00000000000B949F,35:48.0,35:48.0,3,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,41267.61862,-8422.97941,545624.3462,-6533.139814,80020.96929,-680.259645,2500,23,23,10000,2500,0.2,0.2,{:instruction EXEC.STACKDEPTH :close  4}{:instruction 1296493276 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  4}{:instruction 532494948 :close  4}{:instruction 917238895 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1833442481 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction 1302994969 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction EXEC.SWAP :close  4}{:instruction CODE.SHOVE :close  4}{:instruction INTEGER.YANKDUP :close  0}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction 1842843184 :close  4}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction CODE.CDR :close  0}{:instruction EXEC.WHEN :close  4}{:instruction BOOLEAN.SHOVE :close  0}{:instruction CODE.DUP :close  0}{:instruction CODE.IF :close  0}{:instruction CODE.ROT :close  4}{:instruction 753202178 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction FLOAT.- :close  0}{:instruction CODE.CDR :close  0}{:instruction INTEGER.> :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction INTEGER.ROT :close  0}{:instruction BOOLEAN.= :close  0}{:instruction CODE.FROMBOOLEAN :close  4}{:instruction BOOLEAN.DUP :close  4}{:instruction CODE.YANKDUP :close  0}
5729,0x00000000000B8AD0,24:24.1,24:24.1,2,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,7984.623922,-7921.374047,230558.2085,-5022.620283,11.9033165,-3099.799772,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.NOOP :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction 1302165508 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 613303651 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction 1649798190 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction FLOAT.* :close  0}{:instruction CODE.POP :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction FLOAT.> :close  0}{:instruction INTEGER.* :close  4}{:instruction CODE.LENGTH :close  0}
